assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_028211095.1	PRJNA224116	SAMN32798466	JAQLUE000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM034	na	latest	Scaffold	Major	Full	1/29/23	ASM2821109v1	University of Connecticut	GCA_028211095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/095/GCF_028211095.1_ASM2821109v1	na	na	na	haploid	archaea	3949716	3949706	65.5	0	375	375	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	4145	3797	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/095/GCF_028211095.1_ASM2821109v1/*.fna.gz
GCF_028211405.1	PRJNA224116	SAMN32798462	JAQLUI000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM018	na	latest	Contig	Major	Full	1/29/23	ASM2821140v1	University of Connecticut	GCA_028211405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/405/GCF_028211405.1_ASM2821140v1	na	na	na	haploid	archaea	3662518	3662518	66.5	0	68	68	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3728	3548	67	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/405/GCF_028211405.1_ASM2821140v1/*.fna.gz
GCF_028210945.1	PRJNA224116	SAMN32798460	JAQLUK000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM015	na	latest	Scaffold	Major	Full	1/29/23	ASM2821094v1	University of Connecticut	GCA_028210945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/210/945/GCF_028210945.1_ASM2821094v1	na	na	na	haploid	archaea	4069521	4069511	65.5	0	342	342	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	4229	3923	76	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/210/945/GCF_028210945.1_ASM2821094v1/*.fna.gz
GCF_028330555.1	PRJNA224116	SAMN32800006	JAQMSB000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_110	na	latest	Scaffold	Major	Full	1/31/23	ASM2833055v1	University of Connecticut	GCA_028330555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/555/GCF_028330555.1_ASM2833055v1	na	na	na	haploid	archaea	3500603	3500503	67	0	51	51	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3617	3465	71	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/555/GCF_028330555.1_ASM2833055v1/*.fna.gz
GCF_028330445.1	PRJNA224116	SAMN32800011	JAQMRW000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_125	na	latest	Contig	Major	Full	1/31/23	ASM2833044v1	University of Connecticut	GCA_028330445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/445/GCF_028330445.1_ASM2833044v1	na	na	na	haploid	archaea	3530409	3530409	67	0	64	64	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3652	3489	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/445/GCF_028330445.1_ASM2833044v1/*.fna.gz
GCF_002252875.1	PRJNA224116	SAMN02716041	NHPD00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=Ec15	na	latest	Scaffold	Major	Full	8/15/17	ASM225287v1	University of Conn.	GCA_002252875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/875/GCF_002252875.1_ASM225287v1	na	na	na	haploid	archaea	3274958	3274714	67.5	0	73	73	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3290	3167	52	24782836	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/252/875/GCF_002252875.1_ASM225287v1/*.fna.gz
GCF_028330625.1	PRJNA224116	SAMN32800005	JAQMSC000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_101	na	latest	Scaffold	Major	Full	1/31/23	ASM2833062v1	University of Connecticut	GCA_028330625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/625/GCF_028330625.1_ASM2833062v1	na	na	na	haploid	archaea	3531021	3530821	67	0	57	57	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3602	3430	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/625/GCF_028330625.1_ASM2833062v1/*.fna.gz
GCF_028330585.1	PRJNA224116	SAMN32800012	JAQMRV000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_126	na	latest	Scaffold	Major	Full	1/31/23	ASM2833058v1	University of Connecticut	GCA_028330585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/585/GCF_028330585.1_ASM2833058v1	na	na	na	haploid	archaea	3683474	3683464	66.5	0	75	75	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3697	3498	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/585/GCF_028330585.1_ASM2833058v1/*.fna.gz
GCF_028329875.1	PRJNA224116	SAMN32800021	JAQMRM000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_96	na	latest	Scaffold	Major	Full	1/31/23	ASM2832987v1	University of Connecticut	GCA_028329875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/875/GCF_028329875.1_ASM2832987v1	na	na	na	haploid	archaea	3744513	3744503	66	0	80	80	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3809	3631	67	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/875/GCF_028329875.1_ASM2832987v1/*.fna.gz
GCF_028329625.1	PRJNA224116	SAMN32800014	JAQMRT000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_37	na	latest	Scaffold	Major	Full	1/31/23	ASM2832962v1	University of Connecticut	GCA_028329625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/625/GCF_028329625.1_ASM2832962v1	na	na	na	haploid	archaea	3498669	3498569	67	0	39	39	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3612	3461	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/625/GCF_028329625.1_ASM2832962v1/*.fna.gz
GCF_028329985.1	PRJNA224116	SAMN32800020	JAQMRN000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_86	na	latest	Scaffold	Major	Full	1/31/23	ASM2832998v1	University of Connecticut	GCA_028329985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/985/GCF_028329985.1_ASM2832998v1	na	na	na	haploid	archaea	3499079	3499059	67	0	42	42	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3613	3462	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/985/GCF_028329985.1_ASM2832998v1/*.fna.gz
GCF_028330545.1	PRJNA224116	SAMN32800007	JAQMSA000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_113	na	latest	Scaffold	Major	Full	1/31/23	ASM2833054v1	University of Connecticut	GCA_028330545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/545/GCF_028330545.1_ASM2833054v1	na	na	na	haploid	archaea	3500220	3500200	67	0	54	54	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3619	3463	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/545/GCF_028330545.1_ASM2833054v1/*.fna.gz
GCF_028330605.1	PRJNA224116	SAMN32800008	JAQMRZ000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_114	na	latest	Scaffold	Major	Full	1/31/23	ASM2833060v1	University of Connecticut	GCA_028330605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/605/GCF_028330605.1_ASM2833060v1	na	na	na	haploid	archaea	3515279	3515169	67	0	51	51	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3641	3481	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/605/GCF_028330605.1_ASM2833060v1/*.fna.gz
GCF_028211255.1	PRJNA224116	SAMN32798465	JAQLUF000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM032	na	latest	Contig	Major	Full	1/29/23	ASM2821125v1	University of Connecticut	GCA_028211255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/255/GCF_028211255.1_ASM2821125v1	na	na	na	haploid	archaea	3541518	3541518	66.5	0	74	74	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3543	3364	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/255/GCF_028211255.1_ASM2821125v1/*.fna.gz
GCF_028211205.1	PRJNA224116	SAMN32798472	JAQLTY000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM063	na	latest	Contig	Major	Full	1/29/23	ASM2821120v1	University of Connecticut	GCA_028211205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/205/GCF_028211205.1_ASM2821120v1	na	na	na	haploid	archaea	3532832	3532832	66.5	0	70	70	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3560	3205	66	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/205/GCF_028211205.1_ASM2821120v1/*.fna.gz
GCF_028211375.1	PRJNA224116	SAMN32798459	JAQLUL000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM013	na	latest	Contig	Major	Full	1/29/23	ASM2821137v1	University of Connecticut	GCA_028211375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/375/GCF_028211375.1_ASM2821137v1	na	na	na	haploid	archaea	3567057	3567057	66.5	0	57	57	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3611	3412	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/375/GCF_028211375.1_ASM2821137v1/*.fna.gz
GCF_028329665.1	PRJNA224116	SAMN32800018	JAQMRP000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_68	na	latest	Scaffold	Major	Full	1/31/23	ASM2832966v1	University of Connecticut	GCA_028329665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/665/GCF_028329665.1_ASM2832966v1	na	na	na	haploid	archaea	3449704	3449684	67	0	44	44	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3521	3372	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/665/GCF_028329665.1_ASM2832966v1/*.fna.gz
GCF_028329905.1	PRJNA224116	SAMN32800015	JAQMRS000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_39	na	latest	Contig	Major	Full	1/31/23	ASM2832990v1	University of Connecticut	GCA_028329905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/905/GCF_028329905.1_ASM2832990v1	na	na	na	haploid	archaea	3457554	3457554	67	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3467	3339	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/905/GCF_028329905.1_ASM2832990v1/*.fna.gz
GCF_028329925.1	PRJNA224116	SAMN32800016	JAQMRR000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_3	na	latest	Scaffold	Major	Full	1/31/23	ASM2832992v1	University of Connecticut	GCA_028329925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/925/GCF_028329925.1_ASM2832992v1	na	na	na	haploid	archaea	3498669	3498569	67	0	39	39	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3612	3461	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/925/GCF_028329925.1_ASM2832992v1/*.fna.gz
GCF_000012545.1	PRJNA224116	SAMN02604180	na	na	339860	2317	Methanosphaera stadtmanae DSM 3091	strain=DSM 3091	na	latest	Complete Genome	Major	Full	1/5/06	ASM1254v1	University of Goettingen	GCA_000012545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/545/GCF_000012545.1_ASM1254v1	na	assembly from type material	na	haploid	archaea	1767403	1767403	27.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/22/23	1605	1547	55	16385054	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/012/545/GCF_000012545.1_ASM1254v1/*.fna.gz
GCF_000016385.1	PRJNA224116	SAMN02598330	na	representative genome	340102	121277	Pyrobaculum arsenaticum DSM 13514	strain=DSM 13514	na	latest	Complete Genome	Major	Full	4/16/07	ASM1638v1	DOE Joint Genome Institute	GCA_000016385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/385/GCF_000016385.1_ASM1638v1	na	assembly from type material	na	haploid	archaea	2121076	2121076	55	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/3/23	2522	2445	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/016/385/GCF_000016385.1_ASM1638v1/*.fna.gz
GCF_000211475.1	PRJNA224116	SAMN02603477	na	na	342949	342949	Pyrococcus sp. NA2	strain=NA2	na	latest	Complete Genome	Major	Full	4/29/11	ASM21147v1	Korea Ocean Research and Development Institute	GCA_000211475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/475/GCF_000211475.1_ASM21147v1	na	na	na	haploid	archaea	1861320	1861320	42.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/12/23	2058	1968	70	21602357	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/211/475/GCF_000211475.1_ASM21147v1/*.fna.gz
GCF_028912405.1	PRJNA224116	SAMN24813622	JAKELO000000000.1	representative genome	348610	348610	Methanogenium marinum	strain=DSM 15558	na	latest	Contig	Major	Full	3/2/23	ASM2891240v1	National Chung Hsing University	GCA_028912405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/912/405/GCF_028912405.1_ASM2891240v1	na	assembly from type material	na	haploid	archaea	2236762	2236762	48	0	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/3/23	2158	2089	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/912/405/GCF_028912405.1_ASM2891240v1/*.fna.gz
GCF_000026045.1	PRJNA224116	SAMEA3138222	na	representative genome	348780	2257	Natronomonas pharaonis DSM 2160	strain=Gabara	na	latest	Complete Genome	Major	Full	9/28/05	ASM2604v1	Max Planck Institute	GCA_000026045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/045/GCF_000026045.1_ASM2604v1	na	assembly from type material	na	haploid	archaea	2749696	2749696	63	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/30/22	2883	2803	51	16169924	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/026/045/GCF_000026045.1_ASM2604v1/*.fna.gz
GCF_009392895.1	PRJNA224116	SAMN13053294	na	representative genome	348826	348826	Natronorubrum aibiense	strain=7-3	na	latest	Complete Genome	Major	Full	10/30/19	ASM939289v1	Jiangsu University	GCA_009392895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/392/895/GCF_009392895.1_ASM939289v1	na	assembly from type material	na	haploid	archaea	4348483	4348483	61	4	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/1/22	4300	4103	71	17392197	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/392/895/GCF_009392895.1_ASM939289v1/*.fna.gz
GCF_000014945.1	PRJNA224116	SAMN02598350	na	representative genome	349307	2224	Methanothrix thermoacetophila PT	strain=PT	na	latest	Complete Genome	Major	Full	10/25/06	ASM1494v1	US DOE Joint Genome Institute	GCA_000014945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/945/GCF_000014945.1_ASM1494v1	na	assembly from synonym type material	na	haploid	archaea	1879471	1879471	53.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/12/22	1824	1761	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/014/945/GCF_000014945.1_ASM1494v1/*.fna.gz
GCF_000063445.1	PRJNA224116	SAMEA3138262	na	representative genome	351160	1175445	Methanocella arvoryzae MRE50	strain=MRE50	na	latest	Complete Genome	Major	Full	10/12/06	ASM6344v1	Max Planck Institute	GCA_000063445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/063/445/GCF_000063445.1_ASM6344v1	na	assembly from type material	na	haploid	archaea	3179916	3179916	54.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	3190	3123	62	16857943	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/063/445/GCF_000063445.1_ASM6344v1/*.fna.gz
GCF_900110535.1	PRJNA224116	SAMN04487945	FOJA00000000.1	representative genome	355548	355548	Halobacterium jilantaiense	strain=CGMCC 1.5337	na	latest	Contig	Major	Full	10/31/16	IMG-taxon 2617270915 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900110535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/535/GCF_900110535.1_IMG-taxon_2617270915_annotated_assembly	na	assembly from type material	na	haploid	archaea	2952792	2952792	67.5	0	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/4/23	3126	3053	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/110/535/GCF_900110535.1_IMG-taxon_2617270915_annotated_assembly/*.fna.gz
GCF_000226975.2	PRJNA224116	SAMN02470038	na	representative genome	358396	229731	Halobiforma lacisalsi AJ5	strain=AJ5	na	latest	Complete Genome	Major	Full	1/23/17	ASM22697v3	"College of Life Sciences, Zhejiang University"	GCA_000226975.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/975/GCF_000226975.2_ASM22697v3	na	assembly from type material	na	haploid	archaea	4381543	4381543	65	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/23/23	4295	4143	61	22123770	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/226/975/GCF_000226975.2_ASM22697v3/*.fna.gz
GCF_000336655.1	PRJNA224116	SAMN02471659	AOLZ00000000.1	na	358396	229731	Halobiforma lacisalsi AJ5	strain=AJ5	na	latest	Contig	Major	Full	2/4/13	ASM33665v1	"University of California, Davis"	GCA_000336655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/655/GCF_000336655.1_ASM33665v1	na	assembly from type material	na	haploid	archaea	4338576	4338576	65	0	79	79	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4261	4104	61	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/336/655/GCF_000336655.1_ASM33665v1/*.fna.gz
GCF_000009185.1	PRJNA224116	SAMEA3138195	na	representative genome	362976	293091	Haloquadratum walsbyi DSM 16790	strain=DSM 16790 = HBSQ001	na	latest	Complete Genome	Major	Full	6/22/06	ASM918v1	Max Planck Institute	GCA_000009185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/185/GCF_000009185.1_ASM918v1	na	na	na	haploid	archaea	3179361	3179361	47.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	2920	2733	53	16820047	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/009/185/GCF_000009185.1_ASM918v1/*.fna.gz
GCF_000015825.1	PRJNA224116	SAMN02598365	na	representative genome	368407	2198	Methanoculleus marisnigri JR1	strain=JR1	na	latest	Complete Genome	Major	Full	2/16/07	ASM1582v1	DOE Joint Genome Institute	GCA_000015825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/825/GCF_000015825.1_ASM1582v1	na	assembly from type material	na	haploid	archaea	2478101	2478101	62	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	2516	2456	54	21304656	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/015/825/GCF_000015825.1_ASM1582v1/*.fna.gz
GCF_000015225.1	PRJNA224116	SAMN02598366	na	representative genome	368408	2269	Thermofilum pendens Hrk 5	strain=Hrk 5	na	latest	Complete Genome	Major	Full	12/18/06	ASM1522v1	DOE Joint Genome Institute	GCA_000015225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/225/GCF_000015225.1_ASM1522v1	na	assembly from type material	na	haploid	archaea	1813393	1813393	57.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	1972	1915	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/015/225/GCF_000015225.1_ASM1522v1/*.fna.gz
GCF_902377425.1	PRJNA224116	SAMEA5851197	CABLBM000000000.1	na	368624	368624	Halorubrum lipolyticum	na	MGYG-HGUT-01693	latest	Contig	Major	Full	8/16/19	MGYG-HGUT-01693	EMG	GCA_902377425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/377/425/GCF_902377425.1_MGYG-HGUT-01693	na	na	na	haploid	archaea	3425042	3425042	68	0	41	41	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3365	3257	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/902/377/425/GCF_902377425.1_MGYG-HGUT-01693/*.fna.gz
GCF_020105915.1	PRJNA224116	SAMN20093900	JAHUQE000000000.1	na	370324	370324	Natrinema longum	strain=JCM 13563	na	latest	Scaffold	Major	Full	9/23/21	ASM2010591v1	"University of Sevilla, Spain"	GCA_020105915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/105/915/GCF_020105915.1_ASM2010591v1	na	na	na	haploid	archaea	4125339	4125289	63.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/30/23	4110	3849	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/020/105/915/GCF_020105915.1_ASM2010591v1/*.fna.gz
GCF_017352095.1	PRJNA224116	SAMN18137902	na	representative genome	370324	370324	Natrinema longum	strain=ABH32	na	latest	Complete Genome	Major	Full	3/14/21	ASM1735209v1	Jiangsu University	GCA_017352095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/352/095/GCF_017352095.1_ASM1735209v1	na	assembly from type material	na	haploid	archaea	3588874	3588874	64	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/2/23	3603	3494	61	16902017	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/352/095/GCF_017352095.1_ASM1735209v1/*.fna.gz
GCF_002494345.1	PRJNA224116	SAMN07714153	NXNI00000000.1	representative genome	373386	373386	Natrinema ejinorense	strain=JCM 13890	na	latest	Contig	Major	Full	10/3/17	ASM249434v1	World Institute of Kimchi	GCA_002494345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/494/345/GCF_002494345.1_ASM249434v1	na	assembly from type material	na	haploid	archaea	4476324	4476324	63.5	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/4/23	4456	4312	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/494/345/GCF_002494345.1_ASM249434v1/*.fna.gz
GCF_000019605.1	PRJNA224116	SAMN02598368	na	representative genome	374847	498846	Candidatus Korarchaeum cryptofilum OPF8	na	OPF8	latest	Complete Genome	Major	Full	3/18/08	ASM1960v1	US DOE Joint Genome Institute	GCA_000019605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/605/GCF_000019605.1_ASM1960v1	na	na	na	haploid	archaea	1590757	1590757	49	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/29/23	1727	1668	51	18535141	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/019/605/GCF_000019605.1_ASM1960v1/*.fna.gz
GCF_000723845.1	PRJNA224116	SAMEA3139050	CCDK000000000.1	representative genome	381852	381852	Haloferax prahovense	strain=Arc-Hr	na	latest	Scaffold	Major	Full	6/12/14	PRJEB5511_assembly_1	URMITE	GCA_000723845.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/723/845/GCF_000723845.1_PRJEB5511_assembly_1	na	na	na	haploid	archaea	3893626	3893567	66	0	5	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/27/23	3915	3824	66	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/723/845/GCF_000723845.1_PRJEB5511_assembly_1/*.fna.gz
GCF_000015205.1	PRJNA224116	SAMN02598374	na	representative genome	384616	2277	Pyrobaculum islandicum DSM 4184	strain=DSM 4184	na	latest	Complete Genome	Major	Full	12/20/06	ASM1520v1	DOE Joint Genome Institute	GCA_000015205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/205/GCF_000015205.1_ASM1520v1	na	assembly from type material	na	haploid	archaea	1826402	1826402	49.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/29/23	2194	2066	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/015/205/GCF_000015205.1_ASM1520v1/*.fna.gz
