assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_014646555.1	PRJNA224116	SAMD00245222	BMNM00000000.1	na	1293586	164452	Vulcanisaeta souniana JCM 11219	strain=JCM 11219	na	latest	Contig	Major	Full	9/11/20	ASM1464655v1	WFCC-MIRCEN World Data Centre for Microorganisms (WDCM)	GCA_014646555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/646/555/GCF_014646555.1_ASM1464655v1	na	assembly from type material	na	haploid	archaea	2424395	2424395	45	0	26	26	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/3/23	2648	2575	50	30832757	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/014/646/555/GCF_014646555.1_ASM1464655v1/*.fna.gz
GCF_000949015.1	PRJNA224116	SAMN03333330	JYHS00000000.1	na	1293648	1293648	Acidiplasma sp. MBA-1	strain=MBA-1	na	latest	Contig	Major	Full	3/6/15	ASM94901v1	RIPCM	GCA_000949015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/949/015/GCF_000949015.1_ASM94901v1	na	na	na	haploid	archaea	1747364	1747364	34	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/26/22	1860	1788	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/949/015/GCF_000949015.1_ASM94901v1/*.fna.gz
GCF_003086415.1	PRJNA224116	SAMN06968103	QEFP00000000.2	representative genome	1294122	1294122	Candidatus Nanobsidianus stetteri	na	SCGC AB-777_F03	latest	Contig	Major	Full	11/9/21	ASM308641v2	Montana State University	GCA_003086415.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/086/415/GCF_003086415.1_ASM308641v2	na	na	na	haploid	archaea	449376	449376	24	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/19/22	553	510	32	26341207	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/086/415/GCF_003086415.1_ASM308641v2/*.fna.gz
GCF_001316085.1	PRJNA224116	SAMD00000537	BBCL00000000.1	na	1294262	1294262	Sulfuracidifex tepidarius	strain=JCM 16833	na	latest	Contig	Major	Full	10/1/15	ASM131608v1	The University of Tokyo	GCA_001316085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/085/GCF_001316085.1_ASM131608v1	na	assembly from type material	na	haploid	archaea	2519460	2519460	42	0	74	74	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/6/23	2897	2535	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/085/GCF_001316085.1_ASM131608v1/*.fna.gz
GCF_008326425.1	PRJNA224116	SAMD00137265	na	na	1294262	1294262	Sulfuracidifex tepidarius	strain=IC-006	na	latest	Complete Genome	Major	Full	8/9/19	SulIC006_1.0	RIKEN-BRC	GCA_008326425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/326/425/GCF_008326425.1_SulIC006_1.0	na	assembly from type material	na	haploid	archaea	2560765	2560765	42	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/21/23	2675	2546	52	31958046	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/008/326/425/GCF_008326425.1_SulIC006_1.0/*.fna.gz
GCF_008326385.1	PRJNA224116	SAMD00135678	na	representative genome	1294262	1294262	Sulfuracidifex tepidarius	strain=IC-007	na	latest	Complete Genome	Major	Full	8/9/19	SulIC007_1.0	RIKEN-BRC	GCA_008326385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/326/385/GCF_008326385.1_SulIC007_1.0	na	na	na	haploid	archaea	2535282	2535282	42	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/21/23	2651	2525	52	31958046	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/008/326/385/GCF_008326385.1_SulIC007_1.0/*.fna.gz
GCF_000404225.1	PRJNA224116	SAMN03081468	na	na	1295009	1406512	Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1	strain=Issoire-Mx1	na	latest	Complete Genome	Major	Full	6/3/13	ASM40422v1	Universite d'Auvergne	GCA_000404225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/404/225/GCF_000404225.1_ASM40422v1	na	na	na	haploid	archaea	1931651	1931651	41	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/5/23	1895	1837	52	23846268	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/404/225/GCF_000404225.1_ASM40422v1/*.fna.gz
GCF_001316105.1	PRJNA224116	SAMD00000520	BBCP00000000.1	representative genome	1295120	399579	Thermogymnomonas acidicola JCM 13583	strain=JCM 13583	na	latest	Contig	Major	Full	10/1/15	ASM131610v1	The University of Tokyo	GCA_001316105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/105/GCF_001316105.1_ASM131610v1	na	assembly from type material	na	haploid	archaea	1742379	1742379	56	0	27	27	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/28/20	2492	1880	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/105/GCF_001316105.1_ASM131610v1/*.fna.gz
GCF_001316245.1	PRJNA224116	SAMD00000523	BBDM00000000.1	na	1295370	1295370	Vulcanisaeta sp. JCM 14467	strain=JCM 14467	na	latest	Contig	Major	Full	10/1/15	ASM131624v1	The University of Tokyo	GCA_001316245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/245/GCF_001316245.1_ASM131624v1	na	na	na	haploid	archaea	2443876	2443876	46.5	0	25	25	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/6/23	3575	3184	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/245/GCF_001316245.1_ASM131624v1/*.fna.gz
GCF_001316265.1	PRJNA224116	SAMD00000531	BBDN00000000.1	na	1295371	1295371	Vulcanisaeta sp. JCM 16159	strain=JCM 16159	na	latest	Contig	Major	Full	10/1/15	ASM131626v1	The University of Tokyo	GCA_001316265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/265/GCF_001316265.1_ASM131626v1	na	na	na	haploid	archaea	2249042	2249042	45	0	28	28	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/22	3242	2737	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/265/GCF_001316265.1_ASM131626v1/*.fna.gz
GCF_001316285.1	PRJNA224116	SAMD00000532	BBDO00000000.1	na	1295372	1295372	Vulcanisaeta sp. JCM 16161	strain=JCM 16161	na	latest	Contig	Major	Full	10/1/15	ASM131628v1	The University of Tokyo	GCA_001316285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/285/GCF_001316285.1_ASM131628v1	na	na	na	haploid	archaea	2286599	2286599	45.5	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/22	3422	2857	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/285/GCF_001316285.1_ASM131628v1/*.fna.gz
GCF_001316225.1	PRJNA224116	SAMD00000438	BBDK00000000.1	na	1295373	312540	Acidiplasma cupricumulans JCM 13668	strain=JCM 13668	na	latest	Contig	Major	Full	10/1/15	ASM131622v1	The University of Tokyo	GCA_001316225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/225/GCF_001316225.1_ASM131622v1	na	assembly from type material	na	haploid	archaea	1747526	1747526	33.5	0	108	108	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/24/21	2464	1771	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/225/GCF_001316225.1_ASM131622v1/*.fna.gz
GCF_000328285.1	PRJNA224116	SAMN02469860	ANPG00000000.1	na	1296625	1296625	Haloferax sp. BAB-2207	strain=BAB-2207	na	latest	Contig	Major	Full	12/21/12	Haloferax sp. BAB2207 V.1	Gujarat Genomics Initiative	GCA_000328285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/285/GCF_000328285.1_Haloferax_sp._BAB2207_V.1	na	na	na	haploid	archaea	3744707	3744707	65.5	0	777	777	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/19/23	4295	3593	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/328/285/GCF_000328285.1_Haloferax_sp._BAB2207_V.1/*.fna.gz
GCF_001316305.1	PRJNA224116	SAMD00016803	BBEF00000000.1	na	1298606	2208	Methanosarcina barkeri JCM 10043	strain=JCM 10043	na	latest	Contig	Major	Full	10/6/15	ASM131630v1	The University of Tokyo	GCA_001316305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/305/GCF_001316305.1_ASM131630v1	na	assembly from type material	na	haploid	archaea	4458961	4458961	39	0	243	243	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/18/23	4976	4006	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/305/GCF_001316305.1_ASM131630v1/*.fna.gz
GCF_001316325.1	PRJNA224116	SAMD00016804	BBES00000000.1	na	1300163	2162	Methanobacterium formicicum JCM 10132	strain=JCM 10132	na	latest	Contig	Major	Full	10/1/15	ASM131632v1	The University of Tokyo	GCA_001316325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/325/GCF_001316325.1_ASM131632v1	na	assembly from type material	na	haploid	archaea	2451734	2451734	41	0	89	89	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/18/23	3340	2720	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/325/GCF_001316325.1_ASM131632v1/*.fna.gz
GCF_001316345.1	PRJNA224116	SAMD00016809	BBET00000000.1	na	1300164	39441	Methanobrevibacter arboriphilus JCM 13429 = DSM 1125	strain=JCM 13429	na	latest	Contig	Major	Full	10/1/15	ASM131634v1	The University of Tokyo	GCA_001316345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/345/GCF_001316345.1_ASM131634v1	na	assembly from type material	na	haploid	archaea	2331485	2331485	25	0	431	431	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/21/22	3104	2458	42	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/345/GCF_001316345.1_ASM131634v1/*.fna.gz
GCF_002072215.1	PRJNA224116	SAMN03267482	JXMW00000000.1	na	1300164	39441	Methanobrevibacter arboriphilus JCM 13429 = DSM 1125	strain=DH1	na	latest	Contig	Major	Full	3/24/17	ASM207221v1	Goettingen Genomics Laboratory	GCA_002072215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/072/215/GCF_002072215.1_ASM207221v1	na	assembly from type material	na	haploid	archaea	2445031	2445031	25	0	40	40	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/18/23	2002	1945	46	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/072/215/GCF_002072215.1_ASM207221v1/*.fna.gz
GCF_000739065.1	PRJNA224116	SAMN02951366	na	representative genome	1301915	1301915	Methanocaldococcus bathoardescens	strain=JH146	na	latest	Complete Genome	Major	Full	8/12/14	ASM73906v1	Kyung Hee University	GCA_000739065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/065/GCF_000739065.1_ASM73906v1	na	assembly from type material	na	haploid	archaea	1607556	1607556	30.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/5/23	1720	1659	45	25634941;26094864	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/739/065/GCF_000739065.1_ASM73906v1/*.fna.gz
GCF_000495475.1	PRJNA224116	SAMN02471691	ASGZ00000000.1	representative genome	1324957	1431545	Candidatus Halobonum tyrrellensis G22	strain=G22	na	latest	Contig	Major	Full	11/5/13	Htyrrel1.0	"Scripps Institution of Oceanography, UC San Diego"	GCA_000495475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/475/GCF_000495475.1_Htyrrel1.0	na	assembly from type material	na	haploid	archaea	3675087	3675087	70	0	72	72	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3617	3484	52	24336364	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/495/475/GCF_000495475.1_Htyrrel1.0/*.fna.gz
GCF_000403645.1	PRJNA224116	SAMN02602994	na	na	1333523	1333523	Salinarchaeum sp. Harcht-Bsk1	strain=Harcht-Bsk1	na	latest	Complete Genome	Major	Full	5/30/13	ASM40364v1	Baltic Federal University	GCA_000403645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/645/GCF_000403645.1_ASM40364v1	na	na	na	haploid	archaea	3255260	3255260	66.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/20/23	3122	3048	52	23868130	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/403/645/GCF_000403645.1_ASM40364v1/*.fna.gz
GCF_029872365.1	PRJNA224116	SAMN34247965	JARXOF000000000.1	representative genome	1341552	1341552	Halobacterium rubrum	strain=R9-3	na	latest	Scaffold	Major	Full	4/25/23	ASM2987236v1	Jiangsu University	GCA_029872365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/872/365/GCF_029872365.1_ASM2987236v1	na	na	na	haploid	archaea	3081062	3081052	68.5	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/26/23	3303	3223	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/029/872/365/GCF_029872365.1_ASM2987236v1/*.fna.gz
GCF_000725425.1	PRJNA224116	SAMN03081469	na	representative genome	1343739	971279	Palaeococcus pacificus DY20341	strain=DY20341	na	latest	Complete Genome	Major	Full	7/14/14	ASM72542v1	"The third institute of oceanography of SOA,PRChina"	GCA_000725425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/425/GCF_000725425.1_ASM72542v1	na	assembly from type material	na	haploid	archaea	1859370	1859370	43	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/18/22	2031	1966	55	26383653	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/725/425/GCF_000725425.1_ASM72542v1/*.fna.gz
GCF_000734035.1	PRJNA224116	SAMN03081472	na	representative genome	1344584	2234	Archaeoglobus fulgidus DSM 8774	strain=DSM 8774	na	latest	Complete Genome	Major	Full	7/28/14	ASM73403v1	University Bergen	GCA_000734035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/734/035/GCF_000734035.1_ASM73403v1	na	na	na	haploid	archaea	2316287	2316287	48	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/22/22	2686	2611	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/734/035/GCF_000734035.1_ASM73403v1/*.fna.gz
GCF_022777885.1	PRJNA224116	SAMN26525832	JALFEN000000000.1	na	1348249	1348249	Methanobrevibacter boviskoreani	na	SUG608	latest	Contig	Major	Full	4/1/22	ASM2277788v1	AAFC	GCA_022777885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/777/885/GCF_022777885.1_ASM2277788v1	derived from metagenome	na	na	haploid	archaea	2043482	2043482	28.5	0	162	162	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/6/23	1946	1864	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/777/885/GCF_022777885.1_ASM2277788v1/*.fna.gz
GCF_022779995.1	PRJNA224116	SAMN26525661	JALEXY000000000.1	na	1348249	1348249	Methanobrevibacter boviskoreani	na	SUG437	latest	Contig	Major	Full	4/1/22	ASM2277999v1	AAFC	GCA_022779995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/779/995/GCF_022779995.1_ASM2277999v1	derived from metagenome	na	na	haploid	archaea	1877946	1877946	29	0	61	61	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/6/23	1687	1632	35	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/779/995/GCF_022779995.1_ASM2277999v1/*.fna.gz
GCF_029007355.1	PRJNA224116	SAMN32899611	JAQXHQ000000000.1	representative genome	1348249	1348249	Methanobrevibacter boviskoreani	na	SUG2185	latest	Contig	Major	Full	2/18/23	ASM2900735v1	Agriculture and Agri-Food Canada	GCA_029007355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/007/355/GCF_029007355.1_ASM2900735v1	derived from metagenome	na	na	haploid	archaea	1969840	1969840	29	0	34	34	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	1745	1696	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/029/007/355/GCF_029007355.1_ASM2900735v1/*.fna.gz
GCF_900111645.1	PRJNA224116	SAMN04488587	FOHQ00000000.1	representative genome	1353158	1353158	Methanococcoides vulcani	strain=SLH 33	na	latest	Scaffold	Major	Full	10/31/16	IMG-taxon 2642422537 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900111645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/111/645/GCF_900111645.1_IMG-taxon_2642422537_annotated_assembly	na	assembly from type material	na	haploid	archaea	2314846	2313353	43	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/4/23	2338	2224	64	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/111/645/GCF_900111645.1_IMG-taxon_2642422537_annotated_assembly/*.fna.gz
GCF_900773955.1	PRJNA224116	SAMEA5522912	CAAGSJ000000000.1	na	1353158	1353158	Methanococcoides vulcani	na	SLH33	latest	Contig	Major	Full	3/27/19	Methanococcoides_vulcani_SLH33	CARDIFF UNIVERSITY	GCA_900773955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/773/955/GCF_900773955.1_Methanococcoides_vulcani_SLH33	na	assembly from type material	na	haploid	archaea	2323185	2323185	43	0	29	29	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/26/23	2339	2234	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/773/955/GCF_900773955.1_Methanococcoides_vulcani_SLH33/*.fna.gz
GCF_000685395.1	PRJNA224116	SAMN02767256	AVSQ00000000.1	representative genome	1353246	1353246	Candidatus Nitrosotenuis chungbukensis	strain=MY2	na	latest	Contig	Major	Full	5/7/14	NKMY2	Chungbuk National University	GCA_000685395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/395/GCF_000685395.1_NKMY2	na	na	na	haploid	archaea	1762971	1762971	41.5	0	24	24	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/12/23	2063	1998	50	24705324;35773279	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/685/395/GCF_000685395.1_NKMY2/*.fna.gz
GCF_000802205.1	PRJNA224116	SAMN03074222	na	na	1353260	1353260	Candidatus Nitrosocosmicus oleophilus	strain=MY3	na	latest	Complete Genome	Major	Full	10/8/15	ASM80220v2	Chungbuk National University	GCA_000802205.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/802/205/GCF_000802205.1_ASM80220v2	na	na	na	haploid	archaea	3430706	3430706	34	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	3327	3255	54	27700018	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/802/205/GCF_000802205.1_ASM80220v2/*.fna.gz
GCF_024494565.1	PRJNA224116	SAMN29911664	JANHDN000000000.1	representative genome	1364933	1364933	Halorubrum rutilum	strain=YJ-18-S1	na	latest	Contig	Major	Full	7/30/22	ASM2449456v1	Jiangsu University	GCA_024494565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/565/GCF_024494565.1_ASM2449456v1	na	assembly from type material	na	haploid	archaea	3444704	3444704	69	0	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3490	3200	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/494/565/GCF_024494565.1_ASM2449456v1/*.fna.gz
GCF_004765815.2	PRJNA224116	SAMN10721319	SBIS00000000.2	representative genome	1364935	1364935	Halorussus salinus	strain=YJ-37-H	na	latest	Scaffold	Major	Full	1/27/20	ASM476581v2	Jiangsu University	GCA_004765815.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/765/815/GCF_004765815.2_ASM476581v2	na	assembly from type material	na	haploid	archaea	4753237	4753187	65	0	11	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4748	4666	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/765/815/GCF_004765815.2_ASM476581v2/*.fna.gz
GCF_009176545.1	PRJNA224116	SAMN12651047	VTOJ00000000.1	representative genome	1364937	1364937	Salinigranum salinum	strain=YJ-50-S2	na	latest	Contig	Major	Full	10/18/19	ASM917654v1	Jiangsu Universiry	GCA_009176545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/176/545/GCF_009176545.1_ASM917654v1	na	assembly from type material	na	haploid	archaea	4690830	4690830	66.5	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4508	4406	54	27151192	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/176/545/GCF_009176545.1_ASM917654v1/*.fna.gz
GCF_026586625.1	PRJNA224116	SAMN30883932	JAODIW000000000.1	representative genome	1364940	1364940	Halobium salinum	strain=YJ-8-S	na	latest	Scaffold	Major	Full	12/2/22	ASM2658662v1	Jiangsu University	GCA_026586625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/586/625/GCF_026586625.1_ASM2658662v1	na	assembly from type material	na	haploid	archaea	4461805	4461505	67.5	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	4428	4316	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/026/586/625/GCF_026586625.1_ASM2658662v1/*.fna.gz
GCF_025231485.1	PRJNA224116	SAMN30618693	na	representative genome	1364945	1364945	Salinirubellus salinus	strain=ZS-35-S2	na	latest	Complete Genome	Major	Full	9/11/22	ASM2523148v1	Jiangsu University	GCA_025231485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/231/485/GCF_025231485.1_ASM2523148v1	na	assembly from type material	na	haploid	archaea	4376714	4376714	68	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4507	4421	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/025/231/485/GCF_025231485.1_ASM2523148v1/*.fna.gz
GCF_000446015.1	PRJNA224116	SAMN02602995	na	na	1365176	1365176	Thermofilum adornatum	strain=1910b	na	latest	Complete Genome	Major	Full	8/13/13	ASM44601v1	Baltic Federal University	GCA_000446015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/446/015/GCF_000446015.1_ASM44601v1	na	assembly from type material	na	haploid	archaea	1750259	1750259	46.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/21/23	1916	1863	48	24029764	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/446/015/GCF_000446015.1_ASM44601v1/*.fna.gz
GCF_900110215.1	PRJNA224116	SAMN05216388	FOCX00000000.1	representative genome	1367881	1367881	Halorientalis persicus	strain=IBRC-M 10043	na	latest	Scaffold	Major	Full	10/31/16	IMG-taxon 2654588107 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900110215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/215/GCF_900110215.1_IMG-taxon_2654588107_annotated_assembly	na	assembly from type material	na	haploid	archaea	4869758	4869748	63	0	121	121	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/25/23	5164	4967	84	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/110/215/GCF_900110215.1_IMG-taxon_2654588107_annotated_assembly/*.fna.gz
GCF_024498335.1	PRJNA224116	SAMN29883447	na	representative genome	1379040	1379040	Halobellus ramosii	strain=DSM 26177	na	latest	Complete Genome	Major	Full	8/1/22	ASM2449833v1	Jiangsu University	GCA_024498335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/335/GCF_024498335.1_ASM2449833v1	na	assembly from type material	na	haploid	archaea	2853958	2853958	64	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/15/23	2907	2807	57	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/498/335/GCF_024498335.1_ASM2449833v1/*.fna.gz
